City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
230,Constitucion,CL,-72.4167,-72.4167,52.12,63,100,4.81,light rain
231,Gorlice,PL,21.1604,21.1604,58.33,60,89,3.0,overcast clouds
232,La Romana,DO,-68.9728,-68.9728,80.33,94,40,0.0,scattered clouds
233,Grand Bend,CA,-81.7498,-81.7498,79.09,69,66,10.16,broken clouds
234,Mokhsogollokh,RU,128.9203,128.9203,57.63,61,99,14.05,overcast clouds
235,Chapais,CA,-74.8492,-74.8492,67.78,80,74,9.73,broken clouds
236,Nueva Loja,EC,-76.8828,-76.8828,70.75,99,99,1.86,overcast clouds
237,Nizwa,OM,57.5333,57.5333,90.3,42,5,3.0,clear sky
238,Babu,CN,111.5167,111.5167,88.93,50,10,1.39,clear sky
239,Novo Aripuana,BR,-60.3797,-60.3797,74.03,93,99,2.51,overcast clouds
240,Acapulco,MX,-99.8901,-99.8901,83.16,80,100,8.25,overcast clouds
241,Qiqihar,CN,123.9672,123.9672,78.35,29,0,6.51,clear sky
242,Kintampo,GH,-1.7306,-1.7306,71.02,95,8,0.81,clear sky
243,Lesogorsk,RU,99.5136,99.5136,56.68,72,81,7.72,light rain
244,Kieta,PG,155.6333,155.6333,84.42,72,21,4.59,light rain
245,Sorbhog,IN,90.8667,90.8667,83.53,76,64,8.84,moderate rain
246,Fort Nelson,CA,-122.7002,-122.7002,60.39,36,75,8.05,broken clouds
247,Darab,IR,54.5444,54.5444,94.8,8,0,9.93,clear sky
248,Padang,ID,100.3543,100.3543,84.25,61,9,4.88,clear sky
249,Fortuna,US,-124.1573,-124.1573,55.74,82,1,6.91,clear sky
250,Gorontalo,ID,123.0595,123.0595,87.91,61,38,5.3,scattered clouds
251,Xixiang,CN,112.865,112.865,99.66,28,98,8.32,light rain
252,Provost,CA,-110.2683,-110.2683,61.25,54,93,2.35,overcast clouds
253,Tarakan,ID,117.6333,117.6333,83.7,79,75,2.3,moderate rain
254,Cabo San Lucas,MX,-109.9124,-109.9124,89.82,62,11,11.41,few clouds
255,Itarema,BR,-39.9167,-39.9167,75.92,87,12,7.92,few clouds
256,Wawa,NG,4.4192,4.4192,75.22,84,62,5.01,light rain
257,Itabirito,BR,-43.8014,-43.8014,63.57,89,100,1.86,overcast clouds
258,Norrtalje,SE,18.705,18.705,61.29,72,99,3.22,overcast clouds
259,Bandarbeyla,SO,50.8122,50.8122,81.39,72,2,25.97,clear sky
260,Kaitangata,NZ,169.8464,169.8464,53.92,79,0,8.5,clear sky
261,Podosinovets,RU,47.0659,47.0659,59.92,76,46,9.1,scattered clouds
262,Souillac,MU,57.5167,57.5167,73.78,78,40,18.34,light rain
263,Dingle,PH,122.6711,122.6711,87.33,62,100,5.32,overcast clouds
264,Sioux Lookout,CA,-91.917,-91.917,71.98,56,1,8.05,clear sky
265,Khanpur,PK,70.6567,70.6567,98.71,26,0,20.11,clear sky
266,Urusha,RU,122.9,122.9,83.48,24,7,7.52,clear sky
267,Yar-Sale,RU,70.8333,70.8333,41.65,52,92,9.89,overcast clouds
268,Santa Comba,ES,-8.8093,-8.8093,51.66,98,63,3.38,broken clouds
269,Luanda,AO,13.2343,13.2343,77.0,83,75,3.44,broken clouds
270,Cayenne,GF,-52.3333,-52.3333,79.09,88,75,1.01,broken clouds
271,Muriti,TZ,32.9167,32.9167,69.91,70,33,14.16,scattered clouds
272,Gazanjyk,TM,55.5154,55.5154,77.59,44,0,12.35,clear sky
273,Ballina,AU,153.5667,153.5667,69.84,53,23,5.75,few clouds
274,Teya,RU,92.6267,92.6267,53.94,63,83,13.76,light rain
275,Sorland,NO,12.6934,12.6934,50.5,97,100,4.74,overcast clouds
276,Ravar,IR,56.8055,56.8055,95.67,7,0,13.18,clear sky
277,Simpsonville,US,-82.2543,-82.2543,75.72,87,75,5.44,broken clouds
278,Kelso,US,-122.9084,-122.9084,58.96,71,75,0.0,broken clouds
279,Clarence Town,AU,151.7833,151.7833,68.99,48,86,2.73,overcast clouds
280,Wukari,NG,9.7833,9.7833,73.54,94,100,2.64,overcast clouds
281,Bhadrachalam,IN,80.8833,80.8833,96.01,44,13,5.7,few clouds
282,Makakilo City,US,-158.0858,-158.0858,80.92,63,75,10.36,light rain
283,Lopatari,RO,26.5833,26.5833,56.12,85,9,3.94,clear sky
284,Oranjemund,NA,16.4333,16.4333,65.21,35,23,22.39,few clouds
285,Mildura,AU,142.15,142.15,66.16,42,24,17.27,few clouds
286,Coihaique,CL,-72.0662,-72.0662,44.55,81,90,5.75,light rain
287,Conde,BR,-34.9075,-34.9075,74.66,88,40,7.96,scattered clouds
288,Iquitos,PE,-73.2472,-73.2472,77.04,94,75,2.3,broken clouds
289,Manzhouli,CN,117.4333,117.4333,80.22,21,0,14.29,clear sky
290,Lompoc,US,-120.4579,-120.4579,61.57,82,90,7.02,overcast clouds
291,Denpasar,ID,115.2167,115.2167,82.06,89,20,6.6,few clouds
292,Piacabucu,BR,-36.4344,-36.4344,73.6,87,45,4.25,scattered clouds
293,Magadan,RU,150.8,150.8,49.93,75,63,8.25,broken clouds
294,Robertsport,LR,-11.3686,-11.3686,79.63,82,100,5.3,moderate rain
295,Lipovtsy,RU,131.7244,131.7244,72.3,56,4,3.67,clear sky
296,Nazarovo,RU,90.3914,90.3914,65.66,68,83,16.35,broken clouds
297,Lata,PT,-8.3327,-8.3327,59.81,94,7,1.25,clear sky
298,Paramaribo,SR,-55.1667,-55.1667,75.9,93,100,5.1,overcast clouds
299,Mineiros,BR,-52.5511,-52.5511,65.12,63,15,3.31,few clouds
300,Teguldet,RU,88.1667,88.1667,60.35,84,97,9.28,light rain
301,Port Macquarie,AU,152.9167,152.9167,68.9,49,36,7.16,scattered clouds
302,Wanganui,NZ,175.05,175.05,62.6,51,100,11.99,overcast clouds
303,Bubaque,GW,-15.8333,-15.8333,79.21,83,100,15.9,overcast clouds
304,Fairbanks,US,-147.7164,-147.7164,70.14,43,1,9.22,clear sky
305,Rundu,NA,19.7667,19.7667,44.49,71,6,6.55,clear sky
306,Harper,LR,-7.7169,-7.7169,78.49,85,100,7.47,light rain
307,San Cristobal,VE,-72.225,-72.225,65.71,98,100,2.82,overcast clouds
308,Talnakh,RU,88.3972,88.3972,32.65,94,100,6.02,light snow
309,Deputatskiy,RU,139.9,139.9,50.4,42,88,14.43,overcast clouds
310,Nikolskoye,RU,30.7861,30.7861,62.8,71,87,2.8,overcast clouds
311,Mandalgovi,MN,106.2708,106.2708,55.81,47,0,16.71,clear sky
312,Hofn,IS,-15.2082,-15.2082,47.01,97,100,12.21,light rain
313,Quang Ngai,VN,108.8,108.8,92.61,50,100,1.1,overcast clouds
314,Teano,IT,14.0665,14.0665,65.86,87,100,1.72,overcast clouds
315,Eureka,US,-124.1637,-124.1637,56.01,93,100,5.61,overcast clouds
316,Cap Malheureux,MU,57.6142,57.6142,73.89,83,12,3.0,few clouds
317,Andros Town,BS,-77.7667,-77.7667,78.76,79,63,16.44,broken clouds
318,Ajdabiya,LY,20.2263,20.2263,70.99,41,0,8.97,clear sky
319,Matamoros,MX,-103.25,-103.25,88.11,19,0,1.9,clear sky
320,Port Moresby,PG,147.1797,147.1797,79.75,84,100,10.94,overcast clouds
321,Santos Dumont,BR,-43.5525,-43.5525,61.61,87,96,0.96,overcast clouds
322,Araouane,ML,-3.5265,-3.5265,92.62,19,0,3.96,clear sky
323,Qasigiannguit,GL,-51.1922,-51.1922,37.65,82,57,2.04,broken clouds
324,Valleyview,CA,-117.2859,-117.2859,48.7,80,94,5.99,overcast clouds
325,Sorong,ID,131.25,131.25,83.82,72,86,6.78,overcast clouds
326,Mayo,US,-76.5119,-76.5119,80.67,86,1,7.31,clear sky
327,Kyzyl-Suu,KG,78.0056,78.0056,66.16,49,100,5.48,overcast clouds
328,Homer,US,-151.5483,-151.5483,60.67,57,1,13.8,clear sky
329,Liberal,US,-100.921,-100.921,76.23,73,1,9.22,clear sky
330,Viedma,AR,-62.9967,-62.9967,50.0,45,100,14.32,overcast clouds
331,Leningradskiy,RU,178.4167,178.4167,43.95,65,9,17.09,clear sky
332,Sergeyevka,KZ,67.4158,67.4158,70.34,35,21,4.34,few clouds
333,Thompson,CA,-97.8558,-97.8558,55.56,94,90,5.75,overcast clouds
334,Ginir,ET,40.7,40.7,58.51,77,53,2.55,broken clouds
335,Tukrah,LY,20.5791,20.5791,69.76,55,26,2.95,scattered clouds
336,Iqaluit,CA,-68.5145,-68.5145,31.73,93,75,5.99,broken clouds
337,Palauig,PH,119.9045,119.9045,87.48,67,100,12.06,overcast clouds
338,Ancud,CL,-73.8203,-73.8203,53.22,89,100,17.34,moderate rain
339,Hasaki,JP,140.8333,140.8333,79.29,79,100,2.04,overcast clouds
340,Brainerd,US,-94.2008,-94.2008,82.18,57,90,5.75,overcast clouds
341,El Escorial,ES,-4.1474,-4.1474,60.98,62,21,3.31,few clouds
342,Lazaro Cardenas,MX,-102.2,-102.2,81.32,79,92,4.38,overcast clouds
343,Rawson,AR,-65.1023,-65.1023,47.01,59,48,16.06,scattered clouds
344,Paamiut,GL,-49.6678,-49.6678,38.08,96,100,5.3,light rain
345,Yulara,AU,130.9889,130.9889,67.84,28,56,9.22,broken clouds
346,Beidao,CN,105.8933,105.8933,83.34,34,83,2.95,broken clouds
347,Dohar,BD,90.1469,90.1469,85.98,63,99,8.16,overcast clouds
348,Damaturu,NG,11.9608,11.9608,80.4,58,97,8.97,overcast clouds
349,Ilulissat,GL,-51.1,-51.1,37.42,87,0,0.0,clear sky
350,Almaznyy,RU,40.045,40.045,59.14,82,99,10.54,overcast clouds
351,Tenenkou,ML,-4.9169,-4.9169,90.95,28,0,5.95,clear sky
352,Tecate,MX,-116.6333,-116.6333,58.66,80,22,5.21,few clouds
353,Pemangkat,ID,108.9667,108.9667,86.2,66,31,6.67,scattered clouds
354,Katsuura,JP,140.3,140.3,75.31,82,98,4.52,overcast clouds
355,Sayyan,YE,44.3244,44.3244,67.68,35,16,3.65,few clouds
356,Vanimo,PG,141.3028,141.3028,82.18,83,85,6.69,overcast clouds
357,Porto Novo,BJ,2.6036,2.6036,76.68,89,53,2.17,moderate rain
358,Riyadh,SA,46.7219,46.7219,93.25,10,0,8.05,clear sky
359,Tortoli,IT,9.6572,9.6572,60.62,82,0,2.3,clear sky
360,Manokwari,ID,134.0833,134.0833,83.16,71,100,5.01,overcast clouds
361,Namli,IN,75.05,75.05,88.09,52,69,14.29,broken clouds
362,Marsh Harbour,BS,-77.0636,-77.0636,78.55,79,100,16.78,overcast clouds
363,Severobaykalsk,RU,109.3167,109.3167,52.12,50,100,0.78,overcast clouds
364,Haines Junction,CA,-137.5108,-137.5108,48.15,87,100,2.3,light rain
365,Chumphon,TH,98.8333,98.8333,82.38,71,100,5.57,light rain
366,Roebourne,AU,117.1333,117.1333,80.46,34,62,15.84,broken clouds
367,Taseyevo,RU,94.8978,94.8978,58.41,80,100,11.52,overcast clouds
368,Nome,US,-165.4064,-165.4064,35.67,80,90,10.36,overcast clouds
369,Bat Yam,IL,34.7503,34.7503,68.65,80,0,2.8,clear sky
370,Nemuro,JP,145.575,145.575,72.03,84,36,6.35,scattered clouds
371,Upington,ZA,21.2561,21.2561,52.18,50,0,10.36,clear sky
372,Coahuayana,MX,-103.6833,-103.6833,78.87,78,58,0.31,broken clouds
373,Altayskoye,RU,85.3325,85.3325,67.1,57,3,5.64,clear sky
374,Wuwei,CN,102.6414,102.6414,74.75,35,2,6.76,clear sky
375,Asau,RO,26.4,26.4,56.95,75,26,3.87,scattered clouds
376,Valle De Allende,MX,-105.4,-105.4,79.99,25,89,13.58,overcast clouds
377,Batagay-Alyta,RU,130.4114,130.4114,50.36,57,100,9.37,light rain
378,Salalah,OM,54.0924,54.0924,84.29,89,75,3.44,broken clouds
379,Roblin,CA,-101.3565,-101.3565,55.54,64,1,12.19,clear sky
380,Birao,CF,22.7882,22.7882,75.4,78,62,3.33,broken clouds
381,Ixtapa,MX,-105.2,-105.2,82.22,78,26,1.01,scattered clouds
382,Boyolangu,ID,111.8935,111.8935,85.08,65,31,7.76,scattered clouds
383,Catamarca,AR,-65.7852,-65.7852,59.49,73,8,4.0,clear sky
384,Iskateley,RU,53.1512,53.1512,40.41,55,95,15.5,overcast clouds
385,Adeje,ES,-16.726,-16.726,64.92,70,20,2.95,few clouds
386,Talas,TR,35.5538,35.5538,48.87,71,0,1.43,clear sky
387,Jaisalmer,IN,70.9181,70.9181,93.36,38,0,22.1,clear sky
388,Maceio,BR,-35.7353,-35.7353,72.84,94,20,1.39,few clouds
389,Teeli,RU,90.2333,90.2333,58.69,43,6,4.21,clear sky
390,Honningsvag,NO,25.9704,25.9704,42.55,70,0,10.36,clear sky
391,Domoni,KM,44.5319,44.5319,77.09,80,81,12.62,light rain
392,Salym,RU,71.4789,71.4789,56.97,62,100,7.52,overcast clouds
393,George Town,MY,100.3354,100.3354,87.75,75,20,1.99,few clouds
394,Zelenets,RU,50.7489,50.7489,53.85,36,77,11.65,broken clouds
395,Outram,MY,103.8379,103.8379,89.73,69,75,8.86,broken clouds
396,Balsas,BR,-46.0356,-46.0356,79.25,47,99,2.75,overcast clouds
397,Muyezerskiy,RU,31.65,31.65,50.61,47,100,8.97,overcast clouds
398,Pontes E Lacerda,BR,-59.3353,-59.3353,74.41,56,79,2.91,moderate rain
399,Saint-Joseph,RE,55.6167,55.6167,70.18,84,97,16.84,light rain
400,Esteli,NI,-86.3538,-86.3538,68.18,84,12,4.43,few clouds
401,Ishigaki,JP,124.1572,124.1572,80.73,94,75,18.41,broken clouds
402,Inirida,CO,-67.9239,-67.9239,72.05,99,63,2.89,broken clouds
403,Tahoua,NE,5.2692,5.2692,87.78,40,93,11.5,overcast clouds
404,Kibi,GH,-0.5538,-0.5538,70.77,99,57,1.34,broken clouds
405,Hede,CN,120.2517,120.2517,98.78,13,100,14.76,light rain
406,Rawah,IQ,41.9093,41.9093,78.62,27,0,12.66,clear sky
407,Pangnirtung,CA,-65.7125,-65.7125,29.48,89,96,3.44,overcast clouds
408,Pisco,PE,-76.2167,-76.2167,62.65,82,90,2.3,overcast clouds
409,Mabaruma,GY,-59.7833,-59.7833,73.0,99,89,2.51,overcast clouds
410,Bathsheba,BB,-59.5167,-59.5167,81.21,65,40,19.46,scattered clouds
411,Pandaria,IN,81.4167,81.4167,96.93,35,10,11.41,clear sky
412,Ganta,LR,-8.5308,-8.5308,70.2,99,63,1.32,broken clouds
413,Jericho,PS,35.45,35.45,74.26,57,0,4.9,clear sky
414,Mirandela,PT,-7.187,-7.187,54.23,72,34,3.04,scattered clouds
415,Saint-Louis,SN,-15.0,-15.0,89.24,24,6,7.34,clear sky
416,Sao Jose Da Coroa Grande,BR,-35.1478,-35.1478,75.06,85,36,5.84,scattered clouds
417,Half Moon Bay,US,-122.4286,-122.4286,64.89,69,1,1.01,haze
418,Tobane,BW,27.9,27.9,52.57,88,75,11.65,broken clouds
419,Coracora,PE,-73.7833,-73.7833,44.49,39,6,3.31,clear sky
420,Santa Marta,CO,-74.199,-74.199,84.97,72,75,11.01,broken clouds
421,Launceston,AU,147.1667,147.1667,58.8,79,75,8.01,broken clouds
422,Tari,NG,4.4914,4.4914,82.11,55,85,9.22,overcast clouds
423,Aleksandrovskoye,RU,43.0008,43.0008,57.34,94,100,3.94,overcast clouds
424,Nuuk,GL,-51.7216,-51.7216,41.61,87,90,0.0,light rain
425,Kochinda,IN,84.35,84.35,93.16,33,7,9.73,clear sky
426,Tessalit,ML,1.0114,1.0114,89.62,11,0,9.73,clear sky
427,Yanam,IN,82.2167,82.2167,88.2,50,28,5.17,scattered clouds
428,Mattru,SL,-11.8332,-11.8332,75.0,98,100,1.34,light rain
429,Saint-Pierre,RE,55.4781,55.4781,71.28,85,90,19.57,moderate rain
430,Springdale,US,-94.1288,-94.1288,69.71,86,1,5.14,clear sky
431,Aksarka,RU,67.7975,67.7975,42.94,45,11,5.88,few clouds
432,Alushta,UA,34.4167,34.4167,63.16,74,64,5.01,broken clouds
433,Srandakan,ID,110.2506,110.2506,69.73,68,49,8.41,scattered clouds
434,Binzhou,CN,118.0167,118.0167,94.53,30,99,7.09,overcast clouds
435,The Pas,CA,-101.2541,-101.2541,57.22,88,1,6.24,clear sky
436,Puerto Rico,AR,-55.024,-55.024,62.85,100,100,2.39,overcast clouds
437,Peniche,PT,-9.3811,-9.3811,60.89,86,0,15.5,clear sky
438,Broome,US,-75.833,-75.833,72.54,77,53,2.98,broken clouds
439,Bull Savanna,JM,-77.5902,-77.5902,75.65,80,4,9.28,clear sky
440,Tingi,TZ,35.0333,35.0333,52.86,89,22,2.89,few clouds
441,Grand Gaube,MU,57.6608,57.6608,73.8,82,14,1.01,few clouds
442,Monastyrshchina,RU,31.838,31.838,58.01,88,96,5.46,overcast clouds
443,Roma,US,-75.4557,-75.4557,74.84,82,1,0.0,clear sky
444,Dire,ML,-10.9667,-10.9667,81.61,50,67,3.15,broken clouds
445,Krasnouralsk,RU,60.0407,60.0407,64.29,60,38,4.12,scattered clouds
446,Porto Velho,BR,-63.9039,-63.9039,75.25,94,20,0.0,few clouds
447,Quelimane,MZ,36.8883,36.8883,60.75,100,0,3.0,clear sky
448,Mumford,GH,-0.759,-0.759,78.96,84,26,6.78,scattered clouds
449,La Libertad,EC,-80.9,-80.9,71.62,84,100,11.05,overcast clouds
450,Price,US,-110.8107,-110.8107,83.46,13,20,0.0,few clouds
451,Cangucu,BR,-52.6756,-52.6756,45.99,94,17,6.11,few clouds
452,Rodrigues Alves,BR,-72.6509,-72.6509,71.35,98,85,1.34,overcast clouds
453,Lima,PE,-77.0282,-77.0282,63.14,82,90,5.75,overcast clouds
454,Tucurui,BR,-49.6725,-49.6725,74.71,81,40,2.04,scattered clouds
455,Yarmouth,US,-70.2286,-70.2286,75.45,78,1,11.5,clear sky
456,Kasongo-Lunda,CD,16.8167,16.8167,64.92,54,13,1.83,few clouds
457,Aykhal,RU,111.5,111.5,38.66,84,76,33.24,light rain
458,Moyobamba,PE,-76.9667,-76.9667,65.44,99,99,0.89,overcast clouds
459,Shambu,ET,37.1,37.1,52.83,83,28,2.15,scattered clouds
460,Vallenar,CL,-70.7581,-70.7581,55.67,77,0,0.69,clear sky
461,Curup,ID,102.5333,102.5333,82.13,56,59,4.14,broken clouds
